ID,Severity,Start_Time,End_Time,Start_Lat,Start_Lng,End_Lat,End_Lng,Distance(mi),Description,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Weather_Timestamp,Temperature(F),Wind_Chill(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Weather_Condition,Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Turning_Loop,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight
A-29554,2,2018-02-16 15:49:44,2018-02-16 21:49:44,35.20604,-80.84065,35.205659999999995,-80.84098,0.032,At Pierce St - Accident.,1218.0, Kenilworth Ave,R,Charlotte,Mecklenburg,NC,28204-2910,US,US/Eastern,KCLT,2018-02-16 15:52:00,81.0,nan,44.0,29.83,10.0,SW,19.6,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29555,2,2019-07-03 10:00:01,2019-07-03 10:28:50,37.536241,-122.07352900000001,37.495490000000004,-122.13282,4.3,Between Paseo Padre Pky/Thornton Ave and CA-109/University Ave - Accident.,nan,CA-84 W,R,Fremont,Alameda,CA,94555,US,US/Pacific,KHWD,2019-07-03 09:54:00,62.0,62.0,72.0,29.89,10.0,VAR,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29556,2,2018-04-13 17:28:10,2018-04-13 17:57:30,36.944171999999995,-120.042282,36.944171999999995,-120.042282,0.0,Accident on CA-99 Southbound at Exits 152 153A Gateway Dr. On the median.,12940.0,Highway 99,R,Madera,Madera,CA,93637,US,US/Pacific,KMAE,2018-04-13 17:53:00,66.9,nan,39.0,30.33,10.0,NNW,5.8,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29557,2,2017-08-22 06:43:42,2017-08-22 07:10:36,25.919985,-80.210884,nan,nan,2.02999997139,Entry ramp to I-95 Southbound from NW 7th Ave closed. Emergency vehicles at scene.,nan,I-95 S,R,Miami,Miami-Dade,FL,33169,US,US/Eastern,KHWO,2017-08-22 06:53:00,82.0,nan,88.0,30.02,10.0,NE,6.9,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-29558,2,2020-02-10 20:24:00,2020-02-10 21:39:59,34.456036,-118.61588300000001,34.456036,-118.61588300000001,0.0,At Hasley Canyon Rd - Accident.,nan,Golden State Fwy N,R,Castaic,Los Angeles,CA,91384,US,US/Pacific,K3A6,2020-02-10 20:51:00,64.0,64.0,15.0,29.03,10.0,N,18.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29559,2,2020-11-30 15:44:09,2020-11-30 18:05:19,33.14372,-80.410786,33.146025,-80.419921,0.552,Incident on US-78 near BROSNAN FOREST RD Expect delays.,2878.0, Highway 78,R,Dorchester,Dorchester,SC,29437-3923,US,US/Eastern,KDYB,2020-11-30 15:35:00,55.0,55.0,67.0,29.64,10.0,WSW,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29560,2,2016-06-27 07:29:30,2016-06-27 13:29:30,36.1158,-86.78206,36.11892,-86.76701,0.867,At I-65/Exit 5 - Accident.,nan,I-440 E,R,Nashville,Davidson,TN,37204,US,US/Central,KBNA,2016-06-27 07:53:00,80.1,nan,79.0,30.06,10.0,South,3.5,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29561,2,2020-12-15 08:38:28,2020-12-15 09:56:49,34.600319,-83.01516,34.600319,-83.01516,0.0,Accident on SC-24 West Oak Hwy at Bethel Church Rd.,6197.0,W Oak Hwy,R,Westminster,Oconee,SC,29693-5520,US,US/Eastern,KCEU,2020-12-15 08:54:00,37.0,31.0,70.0,29.3,10.0,ENE,8.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29562,2,2020-03-04 16:15:00,2020-03-04 17:34:32,37.068875,-121.212271,37.068875,-121.212271,0.0,At CA-33/San Luis Dr - Accident.,nan,Pacheco Pass Hwy,R,Hollister,Santa Clara,CA,95023,US,US/Pacific,KCVH,2020-03-04 16:15:00,68.0,68.0,52.0,29.81,10.0,SW,15.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29563,2,2017-10-30 12:18:30,2017-10-30 13:18:16,47.619759,-122.352829,47.619759,-122.352829,0.0,Accident on 2nd Ave near John St.,199.0,John St,R,Seattle,King,WA,98109-4945,US,US/Pacific,KBFI,2017-10-30 11:53:00,57.9,nan,56.0,30.2,10.0,Calm,nan,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29564,4,2017-09-24 17:32:24,2017-09-24 23:32:24,42.17808,-73.759,42.177690000000005,-73.75896,0.027000000000000003,Closed at RT-23/RT-9h - Road closed due to accident.,3411.0, US Route 9,R,Hudson,Columbia,NY,12534-4328,US,US/Eastern,KPSF,2017-09-24 17:54:00,81.0,nan,56.0,29.99,10.0,WNW,5.8,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29565,2,2020-12-01 18:09:00.000000000,2020-12-01 20:19:22.000000000,38.363603000000005,-121.96563300000001,38.368153,-121.959433,0.46,EB 80 ON ALLISON OFR. BLKG #2,nan,I-80 E,R,Vacaville,Solano,CA,95687,US,US/Pacific,KVCB,2020-12-01 17:53:00,50.0,50.0,57.0,30.01,10.0,W,5.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day
A-29566,2,2020-02-08 18:08:00,2020-02-08 18:41:02,37.603428,-122.06414199999999,37.603428,-122.06414199999999,0.0,At Dyer St/Whipple Rd - Accident.,nan,I-880 N,R,Union City,Alameda,CA,94587,US,US/Pacific,KHWD,2020-02-08 17:54:00,55.0,55.0,69.0,29.94,10.0,W,7.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-29567,3,2019-08-25 18:20:10,2019-08-25 20:55:30,43.110207,-76.287544,43.110207,-76.287544,0.0,Accident on I-90 Eastbound at Exit 39 I-690 Exits 1 2.,7019.0,Jones Rd,L,Syracuse,Onondaga,NY,13209-9701,US,US/Eastern,KSYR,2019-08-25 17:54:00,75.0,75.0,44.0,29.77,10.0,E,9.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29568,2,2020-12-29 16:03:00,2020-12-30 02:46:05,40.6548,-73.860509,40.652245,-73.865548,0.318,Stationary traffic from Cross Bay Blvd exit [17S] to exit [15] due to accident.,nan,Belt Pkwy W,R,Howard Beach,Queens,NY,11414,US,US/Eastern,KJFK,2020-12-29 15:51:00,37.0,26.0,31.0,30.43,10.0,NW,22.0,0.0,Fair / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29569,2,2018-07-25 23:04:17,2018-07-25 23:34:03,34.081352,-118.224434,34.081352,-118.224434,0.0,Right hand shoulder blocked due to accident on CA-110 Northbound at Exits 26A 26B I-5.,nan,Arroyo Seco Pkwy,R,Los Angeles,Los Angeles,CA,90031,US,US/Pacific,KCQT,2018-07-25 22:47:00,73.0,nan,81.0,29.92,7.0,Calm,nan,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29570,2,2020-06-15 11:06:00,2020-06-15 12:34:00,40.20022,-110.99205,40.20022,-110.99205,0.0,At Current Creek Rd - Accident.,nan,US-40 E,R,Heber City,Wasatch,UT,84032,US,US/Mountain,K36U,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29571,2,2020-02-19 08:27:15,2020-02-19 08:57:04,26.689698999999997,-81.901108,26.689698999999997,-81.901108,0.0,Accident on Diplomat Pkwy at US-41 Cleveland Ave.,15426.0,N Cleveland Ave,L,North Fort Myers,Lee,FL,33903,US,US/Eastern,KFMY,2020-02-19 08:21:00,74.0,74.0,91.0,30.16,10.0,E,3.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29572,2,2020-06-02 11:15:25,2020-06-02 12:21:14,35.332691,-80.79763,35.332691,-80.79763,0.0,Accident on NC-24 Wt Harris Blvd at Old Sugar Creek Rd.,nan,W W.T. Harris Blvd,R,Charlotte,Mecklenburg,NC,28269,US,US/Eastern,KJQF,2020-06-02 10:50:00,77.0,77.0,57.0,29.47,10.0,WSW,12.0,0.0,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29573,2,2019-05-24 14:43:34,2019-05-24 15:13:10,40.64505,-111.939034,40.64505,-111.939034,0.0,Right hand shoulder blocked due to accident on I-215 Eastbound at Exit 13 UT-68 Redwood Rd.,nan,S Redwood Rd,R,Salt Lake City,Salt Lake,UT,84123,US,US/Mountain,KU42,2019-05-24 14:54:00,54.0,54.0,69.0,25.69,10.0,SE,13.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29574,2,2020-11-03 13:24:30,2020-11-03 22:19:50,25.685462,-80.415318,25.684322,-80.41662099999999,0.113,Slow traffic on FL-825 - FL-94 from SW 132nd Pl to SW 90th St due to accident.,13683.0, SW 88th St,L,Miami,Miami-Dade,FL,33183,US,US/Eastern,KTMB,2020-11-03 13:53:00,79.0,79.0,54.0,30.07,10.0,NE,24.0,0.0,Mostly Cloudy / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29575,2,2020-02-03 19:55:00,2020-02-03 22:11:53,34.024878,-117.731454,34.024878,-117.731454,0.0,At CA-60/Pomona Fwy - Accident.,nan,CA-60 E,R,Pomona,Los Angeles,CA,91766,US,US/Pacific,KPOC,2020-02-03 19:47:00,52.0,52.0,13.0,28.86,10.0,N,7.0,nan,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29576,2,2019-02-13 06:08:11,2019-02-13 06:37:58,39.00799,-76.40386,38.99074,-76.37165999999999,2.1,At William Preston Lane Brg - Accident. Lane blocked.,nan,William Preston Lane Jr Memorial Brg,R,Annapolis,Anne Arundel,MD,21409,US,US/Eastern,KNAK,2019-02-13 05:54:00,39.9,36.7,83.0,29.75,10.0,West,4.6,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-29577,2,2016-11-30 21:33:15,2016-11-30 22:03:04,29.705027,-95.536156,nan,nan,0.01,Accident on Redding Rd at Bellaire Blvd.,6899.0,Redding Rd,L,Houston,Harris,TX,77036-4728,US,US/Central,KMCJ,2016-11-30 21:55:00,57.2,nan,31.0,30.05,10.0,North,6.9,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29578,2,2017-03-28 05:31:36,2017-03-28 06:16:19,28.472272999999998,-81.426323,nan,nan,0.01,Accident on Kingsgate Dr at Oak Ridge Rd.,5899.0,Kingsgate Dr,L,Orlando,Orange,FL,32839,US,US/Eastern,KORL,2017-03-28 05:53:00,64.0,nan,90.0,30.04,10.0,NW,4.6,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-29579,3,2018-05-19 11:38:46,2018-05-19 12:08:32,30.280596000000003,-82.82000699999999,30.280596000000003,-82.82000699999999,0.0,Accident on I-10 Eastbound after Exit 292 County Road 137.,nan,County Road 137,R,Wellborn,Suwannee,FL,32094,US,US/Eastern,KLCQ,2018-05-19 11:35:00,78.8,nan,69.0,30.08,10.0,WNW,3.5,0.01,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29580,2,2018-03-17 12:57:09,2018-03-17 13:26:26,34.511192,-82.760643,34.511192,-82.760643,0.0,Accident on SC-24 near SC-187.,4402.0,Highway 24,R,Anderson,Anderson,SC,29626-5215,US,US/Eastern,KAND,2018-03-17 12:56:00,63.0,nan,75.0,29.94,10.0,SW,12.7,nan,Overcast,False,False,False,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29581,2,2020-04-07 05:48:10,2020-04-07 07:07:00,43.760849,-94.99445300000001,43.760849,-94.99445300000001,0.0,Accident on US-71 near 880th St.,53858.0,880th St,R,Jackson,Jackson,MN,56143-3116,US,US/Central,KMJQ,2020-04-07 05:55:00,52.0,52.0,100.0,28.02,0.25,SSW,9.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-29582,2,2020-09-27 10:37:41.000000000,2020-09-28 11:30:12.000000000,42.921637,-78.843499,42.920473,-78.843521,0.08,Construction on STATE RTE-33 WB near STATE RTE-198 Road closed. Take alternate route.,nan,Kensington Expy W,R,Buffalo,Erie,NY,14211,US,US/Eastern,KBUF,2020-09-27 10:54:00,75.0,75.0,57.0,29.04,10.0,SSW,22.0,0.0,Mostly Cloudy / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29583,2,2019-02-18 07:49:04,2019-02-18 08:55:00,39.527599,-119.783745,39.527599,-119.783745,0.0,Accident on I-580 Northbound after Exit 67 NV-648 2nd St.,nan,Martin Luther King Jr Memorial Fwy,R,Reno,Washoe,NV,89502,US,US/Pacific,KRNO,2019-02-18 07:55:00,24.1,nan,71.0,30.2,10.0,Calm,nan,0.0,Overcast,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29584,3,2016-08-24 11:10:35,2016-08-24 11:55:35,33.048378,-117.28710900000002,33.048378,-117.28710900000002,0.0,Right hand shoulder blocked due to accident on I-5 Southbound at Exit 42 County Hwy-S9 Encinitas Blvd.,nan,Encinitas Blvd,R,Encinitas,San Diego,CA,92024,US,US/Pacific,KCRQ,2016-08-24 10:53:00,73.9,nan,68.0,30.02,10.0,West,6.9,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29585,2,2019-12-05 17:05:18,2019-12-05 17:34:57,42.150368,-71.72361,42.150368,-71.72361,0.0,Left lane blocked due to accident on MA-146 Northbound at Exit 7 Central Tpke.,nan,Worcester Providence Tpke,R,Sutton,Worcester,MA,01590,US,US/Eastern,KORH,2019-12-05 16:54:00,32.0,22.0,54.0,28.65,10.0,W,15.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-29586,2,2019-03-28 15:03:04,2019-03-28 15:31:33,41.116115,-73.385512,41.121301,-73.36241700000001,1.254,Between East Ave/Exit 16 and Sherwood Island/CT-476/Exit 18 - Overturned heavy truck. Right lane blocked.,nan,Governor John Davis Lodge Tpke,R,Norwalk,Fairfield,CT,06855,US,US/Eastern,KBDR,2019-03-28 14:52:00,50.0,nan,32.0,30.33,10.0,SSW,13.8,nan,Clear,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29587,2,2020-01-28 19:30:15,2020-01-28 20:58:05,34.048611,-81.104233,34.048611,-81.104233,0.0,Accident on US-176 Broad River Rd at Whiteford Rd.,3003.0,Broad River Rd,L,Columbia,Richland,SC,29210-5919,US,US/Eastern,KCAE,2020-01-28 19:56:00,44.0,44.0,76.0,29.74,10.0,CALM,0.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29588,3,2018-05-18 13:54:41,2018-05-18 14:39:10,25.963711,-80.165665,25.963711,-80.165665,0.0,Accident on I-95 Northbound at Ives Dairy Rd.,nan,I-95 N,R,Miami,Miami-Dade,FL,33179,US,US/Eastern,KHWO,2018-05-18 13:53:00,84.0,nan,65.0,29.98,10.0,SE,10.4,nan,Scattered Clouds,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29589,2,2019-10-01 08:15:42,2019-10-01 08:44:01,41.84946,-71.41108,41.84335,-71.41114,0.42200000000000004,At Branch Ave/Exit 24 - Accident. Lane blocked.,nan,I-95 S,R,Providence,Providence,RI,02904,US,US/Eastern,KSFZ,2019-10-01 07:56:00,57.0,57.0,87.0,29.65,10.0,VAR,3.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29590,2,2018-03-27 10:52:31,2018-03-27 16:52:31,32.80015,-96.82141,32.80222,-96.83009,0.524,At Market Center Blvd/Exit 430B/430C - Accident.,nan,Stemmons Fwy N,R,Dallas,Dallas,TX,75207,US,US/Central,KDAL,2018-03-27 10:53:00,66.0,nan,93.0,29.99,5.0,Calm,nan,0.07,Light Rain,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29591,2,2017-10-15 06:44:44,2017-10-15 07:43:33,37.899883,-122.51603700000001,37.899883,-122.51603700000001,0.0,Right hand shoulder blocked due to accident on US-101 Southbound at CA-131 Tiburon Blvd.,nan,US-101 S,R,Mill Valley,Marin,CA,94941,US,US/Pacific,KDVO,2017-10-15 06:35:00,53.6,nan,58.0,30.12,10.0,SSW,4.6,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-29592,2,2020-11-04 17:30:30,2020-11-04 21:01:30,37.201992,-77.435479,37.215006,-77.395306,2.387,Stationary traffic on I-85 from US-1/Exit 63 (I-85) to I-95/US-460 Bus/Exit 68 (I-85) due to accident.,nan,Fort Lee Rd,R,Petersburg,Petersburg,VA,23803,US,US/Eastern,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-29593,2,2017-02-28 14:07:46,2017-02-28 20:07:46,40.6903,-73.99865,40.69334,-73.99925,0.212,At Atlantic Ave/Exit 27 - Accident.,nan,Brooklyn Queens Expy,R,Brooklyn,Kings,NY,11201,US,US/Eastern,KJRB,2017-02-28 14:15:00,59.0,nan,67.0,30.43,10.0,SE,10.4,nan,Clear,False,False,False,False,True,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29594,2,2020-12-29 00:15:13,2020-12-29 02:12:14,42.984503000000004,-85.649592,42.984497,-85.648448,0.057999999999999996,Incident on LEONARD ST near HOUSE 834 Drive with caution.,800.0, Leonard St NE,R,Grand Rapids,Kent,MI,49503-1139,US,US/Eastern,KGRR,2020-12-29 00:53:00,28.0,17.0,66.0,29.4,10.0,WNW,15.0,0.0,Partly Cloudy,False,False,True,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29595,2,2020-12-24 01:35:48,2020-12-24 04:04:13,44.940979999999996,-93.456305,44.9409,-93.454695,0.079,Accident from exit [17] to Minnetonka Blvd.,nan,I-494 N,R,Hopkins,Hennepin,MN,55305,US,US/Central,KFCM,2020-12-24 01:18:00,5.0,-16.0,73.0,28.75,9.0,NW,21.0,0.0,Cloudy / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29596,2,2020-02-12 14:57:00,2020-02-12 16:29:51,39.93477,-75.08108,39.93477,-75.08108,0.0,At RT-38/Kaighn Ave - Accident.,nan,S Crescent Blvd,R,Merchantville,Camden,NJ,08109,US,US/Eastern,KPNE,2020-02-12 14:54:00,47.0,44.0,36.0,30.04,10.0,S,6.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29597,3,2019-10-16 07:09:14,2019-10-16 07:53:55,45.453899,-122.720345,45.453899,-122.720345,0.0,Shoulder blocked and right lane blocked due to accident on I-5 Northbound near Exit 295 Taylors Ferry Rd.,9956.0,SW Barbur Blvd,L,Portland,Multnomah,OR,97219,US,US/Pacific,KPDX,2019-10-16 06:53:00,53.0,53.0,74.0,29.83,10.0,E,12.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day
A-29598,2,2016-05-25 13:37:47,2016-05-25 19:37:47,33.95669,-117.30653000000001,33.960879999999996,-117.31352,0.494,At Watkins Dr/Central Ave - Accident.,nan,I-215 N,R,Riverside,Riverside,CA,92507,US,US/Pacific,KRAL,2016-05-25 13:53:00,69.1,nan,39.0,30.03,10.0,West,13.8,nan,Mostly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29599,2,2019-01-14 09:38:01,2019-01-14 10:23:00,38.89658,-76.957481,38.89658,-76.957481,0.0,Right lane blocked due to accident on Benning Rd inbound at 34th St.,nan,Benning Rd NE,R,Washington,District of Columbia,DC,20019,US,US/Eastern,KWBC,2019-01-14 14:20:00,nan,nan,nan,nan,nan,North,nan,nan,nan,False,False,False,False,False,False,True,False,False,False,False,True,False,Day,Day,Day,Day
A-29600,2,2019-05-03 05:42:44,2019-05-03 08:08:40,38.146107,-85.71183,38.146107,-85.71183,0.0,Accident on I-65 Southbound at Exits 127 128 KY-1065 Outer Loop.,nan,Dr Martin Luther King Jr Expy S,R,Louisville,Jefferson,KY,40213,US,US/Eastern,KSDF,2019-05-03 05:39:00,66.0,66.0,90.0,29.44,3.0,N,5.0,0.22,T-Storm,False,False,False,False,True,False,False,False,False,False,False,False,False,Night,Night,Day,Day
A-29601,3,2018-11-06 17:24:33,2018-11-06 17:54:14,29.484987,-98.59303299999999,29.484987,-98.59303299999999,0.0,#1 lane blocked and left hand shoulder blocked due to accident on I-410 Eastbound at Evers Rd.,nan,Evers Rd,R,San Antonio,Bexar,TX,78229,US,US/Central,KSAT,2018-11-06 17:51:00,73.9,nan,82.0,29.8,10.0,SE,6.9,nan,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29602,3,2016-04-06 21:10:34,2016-04-07 03:10:34,32.8631,-116.92298000000001,32.858259000000004,-116.93256299999999,0.649,Between Mapleview St and Winter Gardens Blvd/Exit 5 - Accident.,nan,Highway 67,R,Lakeside,San Diego,CA,92040,US,US/Pacific,KSEE,2016-04-06 21:15:00,62.6,nan,72.0,30.09,7.0,WNW,5.8,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Night,Night,Night,Night
A-29603,2,2019-07-22 13:29:13,2019-07-22 13:58:34,33.325590000000005,-111.97237,33.31491,-111.97241000000001,0.738,At Ray Rd/Exit 159 - Accident. Right lane blocked.,nan,Pearl Harbor Memorial Highway,R,Phoenix,Maricopa,AZ,85044,US,US/Mountain,KPHX,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29604,2,2020-12-19 11:37:00,2020-12-19 12:52:14,26.431476,-80.172814,26.423996999999996,-80.171755,0.521,Incident on FLORIDA'S TPKE SB near MM 80 Drive with caution.,nan,Florida's Tpke S,R,Delray Beach,Palm Beach,FL,33446,US,US/Eastern,KBCT,2020-12-19 11:53:00,74.0,74.0,52.0,30.18,10.0,E,12.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29605,2,2018-05-16 12:55:52,2018-05-16 13:25:44,35.221321,-80.81854200000001,35.221321,-80.81854200000001,0.0,Accident on Hawthorne Ln at Central Ave.,909.0,Hawthorne Ln,L,Charlotte,Mecklenburg,NC,28204-2111,US,US/Eastern,KCLT,2018-05-16 12:52:00,78.1,nan,79.0,29.96,10.0,South,10.4,nan,Mostly Cloudy,False,False,True,False,False,False,True,False,False,False,False,True,False,Day,Day,Day,Day
A-29606,2,2019-11-04 07:52:58,2019-11-04 08:52:49,35.135391,-89.796227,35.135391,-89.796227,0.0,Accident on TN-177 Germantown Rd around Raleigh Lagrange Rd.,7998.0,Raleigh LaGrange Rd,L,Cordova,Shelby,TN,38018,US,US/Central,KOLV,2019-11-04 07:50:00,41.0,37.0,87.0,29.73,10.0,SSE,6.0,0.0,Partly Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29607,2,2020-02-06 15:46:45,2020-02-06 16:46:30,41.115681,-74.070908,41.115681,-74.070908,0.0,Accident on Maple Ave at Elyon Rd.,15.0,W Maple Ave,L,Monsey,Rockland,NY,10952-3051,US,US/Eastern,KTEB,2020-02-06 15:51:00,40.0,36.0,93.0,29.51,3.0,ENE,6.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29608,2,2019-12-18 11:12:30,2019-12-18 12:04:45,33.99684,-117.93105,33.99684,-117.93105,0.0,At Azusa Ave - Accident.,nan,Pomona Fwy E,R,Rowland Heights,Los Angeles,CA,91748,US,US/Pacific,KFUL,2019-12-18 10:53:00,57.0,57.0,23.0,29.95,10.0,E,9.0,0.0,Cloudy,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29609,2,2020-12-24 02:44:02,2020-12-24 06:49:03,42.887288,-93.350883,42.808038,-93.356143,5.482,Stationary traffic on I-35 S from CR-C13/Exit 176 (I-35) to CR-C25/Exit 170 (I-35) due to accident.,nan,I-35 S,R,Sheffield,Franklin,IA,50475,US,US/Central,KMCW,2020-12-24 02:53:00,4.0,-22.0,76.0,28.51,3.0,NW,33.0,0.0,Haze / Windy,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29610,2,2020-11-05 21:00:30,2020-11-06 03:59:30,36.832534,-76.196097,36.812604,-76.194897,1.379,Slow traffic on I-64 from I-64 HOV Lane (East) (I-64) to VA-407/Indian River Rd/Exit 286 (I-64) due to accident.,nan,I-64 E,R,Norfolk,Norfolk,VA,23502,US,US/Eastern,KORF,2020-11-05 20:59:00,63.0,63.0,90.0,30.35,2.0,SSE,7.0,0.0,Fog,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night
A-29611,2,2020-06-16 15:49:00,2020-06-16 17:00:41,36.75512,-119.75763,36.75512,-119.75828999999999,0.037000000000000005,At CA-168/Cedar Ave/Exit 60 - Accident.,nan,CA-180 W,R,Fresno,Fresno,CA,93702,US,US/Pacific,KFAT,2020-06-16 15:53:00,84.0,84.0,24.0,29.53,10.0,NW,10.0,0.0,Fair,False,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day
A-29612,2,2018-03-23 08:02:55,2018-03-23 08:47:41,37.558338,-77.472549,37.558338,-77.472549,0.0,Accident on Kensington Ave at VA-161 Boulevard.,nan,Kensington Ave,R,Richmond,Richmond City,VA,23220,US,US/Eastern,KRIC,2018-03-23 07:54:00,33.1,28.7,75.0,30.2,10.0,WNW,4.6,nan,Clear,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29613,2,2017-08-14 13:36:01,2017-08-14 14:05:37,28.572003999999996,-81.39357,28.572003999999996,-81.39357,0.0,Accident on Westmoreland Dr at Smith St.,2299.0,N Westmoreland Dr,R,Orlando,Orange,FL,32804-5245,US,US/Eastern,KORL,2017-08-14 13:53:00,91.9,nan,54.0,29.99,10.0,SW,6.9,nan,Partly Cloudy,False,False,True,False,False,False,False,False,False,False,False,True,False,Day,Day,Day,Day
A-29614,2,2019-02-19 18:41:11,2019-02-19 19:10:35,35.752318,-94.19834499999999,35.762551,-94.19249,0.78,Between Crawford/Washington County Line and Bobby Hopper Tunl - Accident. Lane blocked.,nan,I-49 N,R,Chester,Crawford,AR,72934,US,US/Central,KFYV,2019-02-19 18:40:00,34.0,28.8,92.0,29.94,10.0,East,5.8,0.01,Light Rain,False,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day
